,Date,Fighter 1,Fighter 2,Result,Split Dec?
0,20/11/2021,Ketlen Vieira ,Miesha Tate ,1,0
1,20/11/2021,Michael Chiesa ,Sean Brady ,2,0
2,20/11/2021,Joanne Wood ,Taila Santos ,2,0
3,20/11/2021,Rani Yahya ,Kyung Ho Kang ,1,0
4,20/11/2021,Davey Grant ,Adrian Yanez ,2,1
5,20/11/2021,Pat Sabatini ,Tucker Lutz ,1,0
6,20/11/2021,Rafa Garcia ,Natan Levy ,1,0
7,20/11/2021,Loma Lookboonmee ,Loopy Godinez ,2,0
8,20/11/2021,Cody Durden ,Aoriqileng ,1,0
9,20/11/2021,Shayilan Nuerdanbieke ,Sean Soriano ,1,0
10,20/11/2021,Luana Pinheiro ,Sam Hughes ,1,0
11,13/11/2021,Max Holloway ,Yair Rodriguez ,1,0
12,13/11/2021,Ben Rothwell ,Marcos Rogerio de Lima ,2,0
13,13/11/2021,Felicia Spencer ,Leah Letson ,1,0
14,13/11/2021,Miguel Baeza ,Khaos Williams ,2,0
15,13/11/2021,Song Yadong ,Julio Arce ,1,0
16,13/11/2021,Thiago Moises ,Joel Alvarez ,2,0
17,13/11/2021,Cynthia Calvillo ,Andrea Lee ,2,0
18,13/11/2021,Sean Woodson ,Collin Anglin ,1,0
19,13/11/2021,Cortney Casey ,Liana Jojua ,1,0
20,13/11/2021,Marc Diakiese ,Rafael Alves ,2,0
21,13/11/2021,Kennedy Nzechukwu ,Da-Un Jung ,2,0
22,06/11/2021,Kamaru Usman ,Colby Covington ,1,0
23,06/11/2021,Rose Namajunas ,Zhang Weili ,1,1
24,06/11/2021,Frankie Edgar ,Marlon Vera ,2,0
25,06/11/2021,Shane Burgos ,Billy Quarantillo ,1,0
26,06/11/2021,Justin Gaethje ,Michael Chandler ,1,0
27,06/11/2021,Alex Pereira ,Andreas Michailidis ,1,0
28,06/11/2021,Al Iaquinta ,Bobby Green ,2,0
29,06/11/2021,Phil Hawes ,Chris Curtis ,2,0
30,06/11/2021,Edmen Shahbazyan ,Nassourdine Imavov ,2,0
31,06/11/2021,Ian Garry ,Jordan Williams ,1,0
32,06/11/2021,Gian Villante ,Chris Barnett ,2,0
33,06/11/2021,Dustin Jacoby ,John Allan ,1,0
34,06/11/2021,Melsik Baghdasaryan ,Bruno Souza ,1,0
35,06/11/2021,CJ Vergara ,Ode Osbourne ,2,0
36,30/10/2021,Jan Blachowicz ,Glover Teixeira ,2,0
37,30/10/2021,Petr Yan ,Cory Sandhagen ,1,0
38,30/10/2021,Islam Makhachev ,Dan Hooker ,1,0
39,30/10/2021,Alexander Volkov ,Marcin Tybura ,1,0
40,30/10/2021,Li Jingliang ,Khamzat Chimaev ,2,0
41,30/10/2021,Magomed Ankalaev ,Volkan Oezdemir ,1,0
42,30/10/2021,Amanda Ribas ,Virna Jandiroba ,1,0
43,30/10/2021,Ricardo Ramos ,Zubaira Tukhugov ,2,0
44,30/10/2021,Albert Duraev ,Roman Kopylov ,1,0
45,30/10/2021,Elizeu Zaleski dos Santos ,Benoit Saint Denis ,1,0
46,30/10/2021,Shamil Gamzatov ,Michal Oleksiejczuk ,2,0
47,30/10/2021,Makwan Amirkhani ,Lerone Murphy ,2,0
48,30/10/2021,Hu Yaozong ,Andre Petroski ,2,0
49,30/10/2021,Tagir Ulanbekov ,Allan Nascimento ,1,1
50,23/10/2021,Paulo Costa ,Marvin Vettori ,2,0
51,23/10/2021,Grant Dawson ,Ricky Glenn ,3,1
52,23/10/2021,Jessica-Rose Clark ,Joselyne Edwards ,1,0
53,23/10/2021,Alex Caceres ,SeungWoo Choi ,1,0
54,23/10/2021,Francisco Trinaldo ,Dwight Grant ,1,1
55,23/10/2021,Nicolae Negumereanu ,Ike Villanueva ,1,0
56,23/10/2021,Junyong Park ,Gregory Rodrigues ,2,0
57,23/10/2021,Mason Jones ,David Onama ,1,0
58,23/10/2021,Tabatha Ricci ,Maria Oliveira ,1,0
59,23/10/2021,Jamie Pickett ,Laureano Staropoli ,1,0
60,23/10/2021,Khama Worthy ,Jai Herbert ,2,0
61,23/10/2021,Jeff Molina ,Daniel Da Silva ,1,0
62,23/10/2021,Livinha Souza ,Randa Markos ,2,0
63,23/10/2021,Jonathan Martinez ,Zviad Lazishvili ,1,0
64,16/10/2021,Aspen Ladd ,Norma Dumont ,2,0
65,16/10/2021,Andrei Arlovski ,Carlos Felipe ,1,0
66,16/10/2021,Jim Miller ,Erick Gonzalez ,1,0
67,16/10/2021,Manon Fiorot ,Mayra Bueno Silva ,1,0
68,16/10/2021,Nate Landwehr ,Ludovit Klein ,1,0
69,16/10/2021,Andrew Sanchez ,Bruno Silva ,2,0
70,16/10/2021,Danny Roberts ,Ramazan Emeev ,1,1
71,16/10/2021,Loopy Godinez ,Luana Carolina ,2,0
72,16/10/2021,Danaa Batgerel ,Brandon Davis ,1,0
73,16/10/2021,Istela Nunes ,Ariane Carnelossi ,2,0
74,09/10/2021,Mackenzie Dern ,Marina Rodriguez ,2,0
75,09/10/2021,Randy Brown ,Jared Gooden ,1,0
76,09/10/2021,Tim Elliott ,Matheus Nicolau ,2,0
77,09/10/2021,Sabina Mazo ,Mariya Agapova ,2,0
78,09/10/2021,Chris Gutierrez ,Felipe Colares ,1,1
79,09/10/2021,Alexandr Romanov ,Jared Vanderaa ,1,0
80,09/10/2021,Charles Rosa ,Damon Jackson ,2,0
81,09/10/2021,Loopy Godinez ,Silvana Gomez Juarez ,1,0
82,09/10/2021,Steve Garcia ,Charlie Ontiveros ,1,0
83,02/10/2021,Thiago Santos ,Johnny Walker ,1,0
84,02/10/2021,Kevin Holland ,Kyle Daukaus ,1,1
85,02/10/2021,Alex Oliveira ,Niko Price ,2,0
86,02/10/2021,Misha Cirkunov ,Krzysztof Jotko ,2,1
87,02/10/2021,Alexander Hernandez ,Mike Breeden ,1,0
88,02/10/2021,Joe Solecki ,Jared Gordon ,2,1
89,02/10/2021,Antonina Shevchenko ,Casey O'Neill ,2,0
90,02/10/2021,Bethe Correia ,Karol Rosa ,2,0
91,02/10/2021,Devonte Smith ,Jamie Mullarkey ,2,0
92,02/10/2021,Douglas Silva de Andrade ,Gaetano Pirrello ,1,0
93,02/10/2021,Stephanie Egger ,Shanna Young ,1,0
94,02/10/2021,Alejandro Perez ,Johnny Eduardo ,1,0
95,25/9/2021,Alexander Volkanovski ,Brian Ortega ,1,0
